PAGINA,VISUAL,TIPO_VISUAL,MEDIDA_SVG,DATA_CATEGORY,TOOLTIP_ACTIVO,CAMPO_EN_TOOLTIP,MUESTRA_CODIGO_AL_HOVER,ACCION_REQUERIDA,ESTADO
a1b2c3d4e5f6071829,404f2d93ca5a3787d85b,tableEx/image,artel_logo.svg,ImageUrl,false,NO,NO,NINGUNA,OK
a1b2c3d4e5f6071829,critical_table,tableEx/image,Medidas.RE TT Estado SVG | RE TT Estado SVG,ImageUrl,false,NO,NO,NINGUNA,OK
a1b2c3d4e5f6071829,fa_btn_auditar_seleccion,tableEx/image,ns_detalle_hover.svg | ns_detalle_white.svg,ImageUrl,false,NO,NO,NINGUNA,OK
a1b2c3d4e5f6071829,logo_artel,tableEx/image,artel_logo.svg,ImageUrl,false,NO,NO,NINGUNA,OK
a1b2c3d4e5f6071829,nav_resumen_v34,tableEx/image,ns_resumen_hover.svg | ns_resumen_white.svg,ImageUrl,false,NO,NO,NINGUNA,OK
cb613066ebaf4e749a13,tt_status,tableEx/image,AUD Semáforo SVG | Medidas.AUD Semáforo SVG,ImageUrl,false,NO,NO,NINGUNA,OK
df1cb253a6314642a469,nav_cuellos_v34,tableEx/image,ns_cuellos_dark.svg | ns_cuellos_hover.svg | ns_cuellos_white.svg,ImageUrl,false,NO,NO,NINGUNA,OK
df1cb253a6314642a469,nav_detalle_v34,tableEx/image,ns_detalle_dark.svg | ns_detalle_hover.svg | ns_detalle_white.svg,ImageUrl,false,NO,NO,NINGUNA,OK
df1cb253a6314642a469,nav_resumen_v34,tableEx/image,ns_resumen_dark.svg | ns_resumen_hover.svg | ns_resumen_white.svg,ImageUrl,false,NO,NO,NINGUNA,OK
df1cb253a6314642a469,nav_tracking_v34,tableEx/image,ns_tracking_dark.svg | ns_tracking_hover.svg | ns_tracking_white.svg,ImageUrl,false,NO,NO,NINGUNA,OK
ed2a2fead6d24153bee1,back_v34,tableEx/image,ns_back_dark.svg | ns_back_hover.svg,ImageUrl,false,NO,NO,NINGUNA,OK
ed2a2fead6d24153bee1,card_4e4fe7d672d840,tableEx/image,AUD Semáforo general SVG | Medidas.AUD Semáforo general SVG,ImageUrl,false,NO,NO,NINGUNA,OK
ed2a2fead6d24153bee1,nav_cuellos_v34,tableEx/image,ns_cuellos_dark.svg | ns_cuellos_hover.svg | ns_cuellos_white.svg,ImageUrl,false,NO,NO,NINGUNA,OK
ed2a2fead6d24153bee1,nav_detalle_v34,tableEx/image,ns_detalle_dark.svg | ns_detalle_hover.svg | ns_detalle_white.svg,ImageUrl,false,NO,NO,NINGUNA,OK
ed2a2fead6d24153bee1,nav_resumen_v34,tableEx/image,ns_resumen_dark.svg | ns_resumen_hover.svg | ns_resumen_white.svg,ImageUrl,false,NO,NO,NINGUNA,OK
ed2a2fead6d24153bee1,nav_tracking_v34,tableEx/image,ns_tracking_dark.svg | ns_tracking_hover.svg | ns_tracking_white.svg,ImageUrl,false,NO,NO,NINGUNA,OK
ed2a2fead6d24153bee1,table_c57572c4abbe4d,tableEx/image,AUD Semáforo SVG | Medidas.AUD Semáforo SVG,ImageUrl,false,NO,NO,NINGUNA,OK
