PAGINA,VISUAL,TITULO,PREGUNTA_NEGOCIO,MEDIDAS,COHORTE,FECHA_MIN,FECHA_MAX,FILTROS,RESPONDE_PREGUNTA,OBSERVACION,ESTADO
01 Análisis Fuera SLA,fa_fes_carga_tiempo,4. FES VS CARGA · MOMENTO DEL MES,¿El deterioro del NS coincide con mayor carga o participación FES al inicio o cierre del mes?,FA Carga Pedidos Creados; FA Carga % FES; FA NS %,Cerrados y evaluables,RE Fecha mínima contexto,RE Fecha máxima contexto,Slicers,SI,Separa inicio/resto/cierre; lectura sin causalidad,OK
01 Análisis Fuera SLA,critical_table (Tabla nativa sin SVG),PEDIDOS CRÍTICOS,¿Qué pedidos presentan mayor exceso sobre el SLA y qué hito o motivo explica el atraso?,RE TT Días Top 10; RE TT Hito crítico; RE TT Exceso crítico DH; RE TT Motivo operativo,Top 15 cerrados y evaluables,RE Fecha mínima contexto,RE Fecha máxima contexto,Slicers,SI,Se eliminó RE TT Estado SVG; drillthrough preservado por pedido,PENDIENTE_MODELO_VIVO
01.1 Auditoría por Pedido,text_272b8969e32647 (Header),AUDITORÍA 360 POR PEDIDO,"¿Cómo se construye el resultado de SLA de este pedido y qué fechas, flujo, zona y regla de cierre determinan su estado?",AUD *,Pedido seleccionado,RE Fecha mínima contexto,RE Fecha máxima contexto,Slicer pedido,SI,Pregunta principal visible en header,OK
05 Tracking Operativo,84343c674ecddeb910c5 (KPI NS nativo),NIVEL DE SERVICIO,¿Qué porcentaje cumple el SLA interno zonal en el contexto seleccionado?,RE NS contexto,Cerrados y evaluables,RE Fecha mínima contexto,RE Fecha máxima contexto,Filtros Tracking,SI,CardVisual nativo,PENDIENTE_MODELO_VIVO
05 Tracking Operativo,309a51a96bc9d090ab43 (KPI valor nativo),VALOR NETO,¿Qué valor neto representa el contexto seleccionado?,RE Valor contexto,Cerrados y evaluables,RE Fecha mínima contexto,RE Fecha máxima contexto,Filtros Tracking,SI,CardVisual nativo,PENDIENTE_MODELO_VIVO
05 Tracking Operativo,40ac169dd89e96270ac9 (KPI pedidos nativo),PEDIDOS EVALUADOS,¿Cuántos pedidos cerrados y evaluables contiene la selección?,RE Pedidos contexto,Cerrados y evaluables,RE Fecha mínima contexto,RE Fecha máxima contexto,Filtros Tracking,SI,CardVisual nativo,PENDIENTE_MODELO_VIVO
05 Tracking Operativo,route_40435689d94f81 (Tabla ruta nativa),RUTA OPERATIVA POR HITOS,¿Dónde se concentra el tiempo y qué hito incumple su SLA?,Fact_Hitos_Operacionales HITO/DIAS_HABILES/SLA_DH/ESTADO_KPI,Pedido/contexto seleccionado,RE Fecha mínima contexto,RE Fecha máxima contexto,Filtros Tracking,SI,Tabla nativa ordenada por ORDEN_HITO,PENDIENTE_MODELO_VIVO
05 Tracking Operativo,card_cdce0b90a20e69 (KPI ruta nativo),CUMPLIMIENTO DE LA RUTA,¿La ruta o hito seleccionado cumple su SLA?,TR NS ruta %,Pedido/hito seleccionado,RE Fecha mínima contexto,RE Fecha máxima contexto,Filtros Tracking,SI,CardVisual nativo,PENDIENTE_MODELO_VIVO
05 Tracking Operativo,table_15b8b83ff48292 (Auditoría nativa),AUDITORÍA DE HITOS,"¿Qué fechas, fuentes y reglas explican el resultado de cada hito?",Fact_Hitos_Operacionales fechas/reglas/fuente/DH/SLA/ESTADO_KPI,Pedido/contexto seleccionado,RE Fecha mínima contexto,RE Fecha máxima contexto,Filtros Tracking,SI,Tabla nativa sin AUD Semáforo SVG,PENDIENTE_MODELO_VIVO
05 Tracking Operativo,chart_clasificacion (Donut nativo),PEDIDOS POR CLASIFICACIÓN,"¿Cómo se distribuyen los pedidos entre NORMAL, FES, FES + SALDO y SALDO?",U Pedidos hito por Dim_Pedido[CLASIFICACION],Contexto de hitos,RE Fecha mínima contexto,RE Fecha máxima contexto,Filtros Tracking,SI,DonutChart nativo,PENDIENTE_MODELO_VIVO
05 Tracking Operativo,dd60148c4db229925749 (Ficha nativa),PEDIDO SELECCIONADO,"¿Qué flujo, zona, días y SLA determinan el estado del pedido?",Fact_Tracking pedido/flujo/zona/DH/SLA/cumple/cierre,Pedido seleccionado,RE Fecha mínima contexto,RE Fecha máxima contexto,Selección de pedido,SI,Tabla nativa sin RE Pedido Seleccionado SVG,PENDIENTE_MODELO_VIVO
TT Diagnóstico FES y Saldo,fes_diag_card (Tarjeta múltiple nativa),DIAGNÓSTICO FES Y SALDO,"¿Cuánto difieren FES puro y FES + SALDO en volumen, NS, promedio, P90 y brecha de facturación?",RE FES Total/Puro/con Saldo/NS/Promedio/P90/Brecha,Contexto del visual origen,RE Fecha mínima contexto,RE Fecha máxima contexto,Tooltip context,SI,CardVisual nativo,PENDIENTE_MODELO_VIVO
TT Status Ejecutivo,tt_status (Card nativo),INDICADOR,¿Cuál es el valor formateado del indicador ejecutivo seleccionado?,UI Indicador formateado,Contexto del visual origen,RE Fecha mínima contexto,RE Fecha máxima contexto,Tooltip context,SI,CardVisual nativo,PENDIENTE_MODELO_VIVO
TT Auditoría,tt_status (Card nativo),ESTADO DEL PEDIDO,¿Cuál es el estado general del pedido auditado?,AUD Semáforo general,Pedido seleccionado,RE Fecha mínima contexto,RE Fecha máxima contexto,Tooltip context,SI,CardVisual nativo,PENDIENTE_MODELO_VIVO
01.1 Auditoría por Pedido,card_4e4fe7d672d840 (Estado nativo),ESTADO GENERAL,¿El pedido cumple su SLA y mantiene una secuencia válida?,AUD Semáforo general,Pedido seleccionado,RE Fecha mínima contexto,RE Fecha máxima contexto,Slicer pedido,SI,CardVisual nativo,PENDIENTE_MODELO_VIVO
01.1 Auditoría por Pedido,table_c57572c4abbe4d (Tabla nativa),TRAZABILIDAD POR HITO,"¿Qué fecha, fuente, regla y duración determinan el resultado de cada hito?",Fact_Hitos_Operacionales HITO/fechas/reglas/fuente/DH/SLA/ESTADO_KPI,Pedido seleccionado,RE Fecha mínima contexto,RE Fecha máxima contexto,Slicer pedido,SI,Tabla nativa sin AUD Semáforo SVG,PENDIENTE_MODELO_VIVO
