COLUMNA,USO_PYTHON,OBLIGATORIA,ESTADO
FECHA_ACTUALIZACION,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
DIAS_ACTUALES_DH,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
DIAS_EN_ESTADO_DH,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
PREDICCION_SLA,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
DH_PREDICHO_BASE_ML,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
DIAS_RESTANTES_PREDICHOS,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
BANDA_DIAS_PREDICHOS,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
SLA_CONSUMIDO_PCT,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
PRIORIDAD_SCORE,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
FACTOR_HISTORICO,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
FACTOR_DIAS_PRINCIPAL,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
ES_FLUJO_COMPLETO_ML,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
ES_CALIDAD_VALIDA_ML,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
ES_ENTRENAMIENTO_FINAL,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
ES_VALIDACION_TEST,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
MOTIVO_EXCLUSION_ML,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
AUD_ESTADO_GENERAL,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
AUD_TOTAL_CRITICAS,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
AUD_PRINCIPAL_INCONGRUENCIA,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
AUD_DUPLICADOS_ENTRADA,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
MODELO_VERSION,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
MODELO_FECHA,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
MODELO_VALIDADO,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
MODELO_DEPENDENCIA,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
MODELO_FUENTE_SCORE,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
N_ENTRENAMIENTO_FINAL,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
N_TRAIN_VALIDACION,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
N_TEST_VALIDACION,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
MESES_TRAIN_VALIDACION,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
MES_TEST_VALIDACION,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
AUC_TEST,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
AP_TEST,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
BRIER_TEST,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
MAE_DIAS_TEST,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
RMSE_DIAS_TEST,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
R2_DIAS_TEST,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
TASA_INCUMPLIMIENTO_SLA_ENTRENAMIENTO,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
PEDIDOS_PENDIENTES_MODELO,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
PEDIDOS_PENDIENTES_ALTO,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
ATRASOS_ESPERADOS_PENDIENTES,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
